[03-Feb-2026 22:55:45 Europe/Prague] PHP Warning:  Undefined array key "full_name" in /Users/koctr/Documents/J2i_project/includes/auth.php on line 103
[16-Feb-2026 15:49:02 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 's.name' in 'field list' in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php:311
Stack trace:
#0 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(311): PDO->prepare('\n            SE...')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 311
[16-Feb-2026 15:49:04 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 's.name' in 'field list' in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php:311
Stack trace:
#0 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(311): PDO->prepare('\n            SE...')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 311
[16-Feb-2026 16:23:59 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 's.name' in 'field list' in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php:311
Stack trace:
#0 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(311): PDO->prepare('\n            SE...')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 311
[16-Feb-2026 16:24:49 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 's.name' in 'field list' in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php:311
Stack trace:
#0 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(311): PDO->prepare('\n            SE...')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 311
[16-Feb-2026 16:24:54 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 's.name' in 'field list' in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php:311
Stack trace:
#0 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(311): PDO->prepare('\n            SE...')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 311
[16-Feb-2026 16:25:07 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 's.name' in 'field list' in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php:311
Stack trace:
#0 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(311): PDO->prepare('\n            SE...')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 311
[16-Feb-2026 16:25:36 Europe/Prague] PHP Warning:  Undefined variable $vatMode in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 339
[16-Feb-2026 16:29:19 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 's.name' in 'field list' in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php:311
Stack trace:
#0 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(311): PDO->prepare('\n            SE...')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 311
[16-Feb-2026 16:29:26 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 's.name' in 'field list' in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php:311
Stack trace:
#0 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(311): PDO->prepare('\n            SE...')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 311
[16-Feb-2026 16:29:58 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 's.name' in 'field list' in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php:311
Stack trace:
#0 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(311): PDO->prepare('\n            SE...')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 311
[16-Feb-2026 16:30:49 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 's.name' in 'field list' in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php:311
Stack trace:
#0 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(311): PDO->prepare('\n            SE...')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 311
[16-Feb-2026 16:31:52 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 's.name' in 'field list' in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php:311
Stack trace:
#0 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(311): PDO->prepare('\n            SE...')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 311
[16-Feb-2026 16:31:53 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 's.name' in 'field list' in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php:311
Stack trace:
#0 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(311): PDO->prepare('\n            SE...')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 311
[16-Feb-2026 16:53:59 Europe/Prague] PHP Warning:  Undefined variable $vatMode in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 355
[17-Feb-2026 18:30:24 Europe/Prague] PHP Warning:  Undefined variable $vatMode in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 355
[17-Feb-2026 18:31:00 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[22007]: Invalid datetime format: 1292 Incorrect date value: '' for column 'rate_date' at row 1 in /Users/koctr/Documents/J2i_project/includes/functions.php:106
Stack trace:
#0 /Users/koctr/Documents/J2i_project/includes/functions.php(106): PDOStatement->execute(Array)
#1 /Users/koctr/Documents/J2i_project/api/ajax-handlers.php(443): getCNBRate('EUR', '')
#2 {main}
  thrown in /Users/koctr/Documents/J2i_project/includes/functions.php on line 106
[17-Feb-2026 18:31:11 Europe/Prague] PHP Warning:  Undefined variable $vatMode in /Users/koctr/Documents/J2i_project/api/ajax-handlers.php on line 355
[18-Feb-2026 17:23:23 Europe/Prague] Database connection failed: SQLSTATE[HY000] [1049] Unknown database 'j2i_wms'
[18-Feb-2026 17:23:30 Europe/Prague] Database connection failed: SQLSTATE[HY000] [1049] Unknown database 'j2i_wms'
[18-Feb-2026 17:24:18 Europe/Prague] Database connection failed: SQLSTATE[HY000] [1049] Unknown database 'j2i_wms'
[18-Feb-2026 17:24:21 Europe/Prague] Database connection failed: SQLSTATE[HY000] [1049] Unknown database 'j2i_wms'
[18-Feb-2026 17:25:19 Europe/Prague] Database connection failed: SQLSTATE[HY000] [1049] Unknown database 'j2i_wms'
[18-Feb-2026 17:26:30 Europe/Prague] Database connection failed: SQLSTATE[HY000] [1049] Unknown database 'j2i_wms'
[18-Feb-2026 17:26:33 Europe/Prague] Database connection failed: SQLSTATE[HY000] [1049] Unknown database 'j2i_wms'
[18-Feb-2026 17:29:00 Europe/Prague] Database connection failed: SQLSTATE[HY000] [1049] Unknown database 'j2i_wms'
[19-Feb-2026 16:54:20 Europe/Prague] Database connection failed: SQLSTATE[HY000] [1049] Unknown database 'j2i_wms'
[19-Feb-2026 16:54:27 Europe/Prague] Database connection failed: SQLSTATE[HY000] [1049] Unknown database 'j2i_wms'
[19-Feb-2026 16:55:11 Europe/Prague] Database connection failed: SQLSTATE[HY000] [1049] Unknown database 'j2i_wms'
[19-Feb-2026 16:58:55 Europe/Prague] Database connection failed: SQLSTATE[HY000] [1049] Unknown database 'j2i_wms'
[19-Feb-2026 16:59:04 Europe/Prague] Database connection failed: SQLSTATE[HY000] [1049] Unknown database 'j2i_wms'
[19-Feb-2026 16:59:14 Europe/Prague] Database connection failed: SQLSTATE[HY000] [1049] Unknown database 'j2i_wms'
[19-Feb-2026 17:06:37 Europe/Prague] Database connection failed: SQLSTATE[HY000] [1049] Unknown database 'j2i_wms'
[19-Feb-2026 17:47:25 Europe/Prague] Database connection failed: SQLSTATE[HY000] [1049] Unknown database 'j2i_wms'
[19-Feb-2026 17:58:16 Europe/Prague] Database connection failed: SQLSTATE[HY000] [1049] Unknown database 'j2i_wms'
[19-Feb-2026 17:58:43 Europe/Prague] Database connection failed: SQLSTATE[HY000] [1049] Unknown database 'j2i_wms'
[19-Feb-2026 18:09:09 Europe/Prague] Database connection failed: SQLSTATE[HY000] [1049] Unknown database 'j2i_wms'
[19-Feb-2026 18:14:04 Europe/Prague] Database connection failed: SQLSTATE[HY000] [1049] Unknown database 'j2i_wms'
[19-Feb-2026 18:14:15 Europe/Prague] Database connection failed: SQLSTATE[HY000] [1049] Unknown database 'j2i_wms'
[19-Feb-2026 18:39:57 Europe/Prague] Database connection failed: SQLSTATE[HY000] [1049] Unknown database 'j2i_wms'
[19-Feb-2026 20:21:44 Europe/Prague] PHP Fatal error:  Uncaught TypeError: formatCurrency(): Argument #1 ($amount) must be of type float, null given, called in /Users/koctr/Documents/J2i_project/pages/suppliers/edit-supplier.php on line 396 and defined in /Users/koctr/Documents/J2i_project/includes/functions.php:57
Stack trace:
#0 /Users/koctr/Documents/J2i_project/pages/suppliers/edit-supplier.php(396): formatCurrency(NULL, 'EUR')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/includes/functions.php on line 57
[19-Feb-2026 20:22:09 Europe/Prague] PHP Fatal error:  Uncaught TypeError: formatCurrency(): Argument #1 ($amount) must be of type float, null given, called in /Users/koctr/Documents/J2i_project/pages/suppliers/edit-supplier.php on line 396 and defined in /Users/koctr/Documents/J2i_project/includes/functions.php:57
Stack trace:
#0 /Users/koctr/Documents/J2i_project/pages/suppliers/edit-supplier.php(396): formatCurrency(NULL, 'EUR')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/includes/functions.php on line 57
[19-Feb-2026 20:43:57 Europe/Prague] PHP Fatal error:  Uncaught TypeError: formatCurrency(): Argument #1 ($amount) must be of type float, null given, called in /Users/koctr/Documents/J2i_project/pages/suppliers/edit-supplier.php on line 412 and defined in /Users/koctr/Documents/J2i_project/includes/functions.php:57
Stack trace:
#0 /Users/koctr/Documents/J2i_project/pages/suppliers/edit-supplier.php(412): formatCurrency(NULL, 'EUR')
#1 {main}
  thrown in /Users/koctr/Documents/J2i_project/includes/functions.php on line 57
[19-Feb-2026 22:42:17 Europe/Prague] PHP Warning:  Undefined variable $netProfit in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 327
[19-Feb-2026 22:42:17 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 327
[19-Feb-2026 22:42:17 Europe/Prague] PHP Warning:  Undefined variable $monthlyNetProfit in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 335
[19-Feb-2026 22:42:17 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 335
[19-Feb-2026 22:42:17 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:17 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:17 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:17 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:17 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:17 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:17 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:17 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:17 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:17 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:17 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:17 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:17 Europe/Prague] PHP Warning:  Undefined variable $historyYear in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 368
[19-Feb-2026 22:42:17 Europe/Prague] PHP Warning:  Undefined variable $historyYear in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 368
[19-Feb-2026 22:42:17 Europe/Prague] PHP Warning:  Undefined variable $historyYear in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 368
[19-Feb-2026 22:42:17 Europe/Prague] PHP Warning:  Undefined variable $showHistory in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 374
[19-Feb-2026 22:42:22 Europe/Prague] PHP Warning:  Undefined variable $netProfit in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 327
[19-Feb-2026 22:42:22 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 327
[19-Feb-2026 22:42:22 Europe/Prague] PHP Warning:  Undefined variable $monthlyNetProfit in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 335
[19-Feb-2026 22:42:22 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 335
[19-Feb-2026 22:42:22 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:22 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:22 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:22 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:22 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:22 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:22 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:22 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:22 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:22 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:22 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:22 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:22 Europe/Prague] PHP Warning:  Undefined variable $historyYear in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 368
[19-Feb-2026 22:42:22 Europe/Prague] PHP Warning:  Undefined variable $historyYear in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 368
[19-Feb-2026 22:42:22 Europe/Prague] PHP Warning:  Undefined variable $historyYear in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 368
[19-Feb-2026 22:42:22 Europe/Prague] PHP Warning:  Undefined variable $showHistory in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 374
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $netProfit in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 327
[19-Feb-2026 22:42:27 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 327
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $monthlyNetProfit in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 335
[19-Feb-2026 22:42:27 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 335
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $historyYear in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 368
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $historyYear in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 368
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $historyYear in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 368
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $showHistory in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 374
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $netProfit in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 327
[19-Feb-2026 22:42:27 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 327
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $monthlyNetProfit in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 335
[19-Feb-2026 22:42:27 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 335
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $historyYear in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 368
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $historyYear in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 368
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $historyYear in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 368
[19-Feb-2026 22:42:27 Europe/Prague] PHP Warning:  Undefined variable $showHistory in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 374
[19-Feb-2026 22:42:45 Europe/Prague] PHP Warning:  Undefined variable $netProfit in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 327
[19-Feb-2026 22:42:45 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 327
[19-Feb-2026 22:42:45 Europe/Prague] PHP Warning:  Undefined variable $monthlyNetProfit in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 335
[19-Feb-2026 22:42:45 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 335
[19-Feb-2026 22:42:45 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:45 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:45 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:45 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:45 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:45 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:45 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:45 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:45 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:45 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:45 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:45 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:42:45 Europe/Prague] PHP Warning:  Undefined variable $historyYear in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 368
[19-Feb-2026 22:42:45 Europe/Prague] PHP Warning:  Undefined variable $historyYear in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 368
[19-Feb-2026 22:42:45 Europe/Prague] PHP Warning:  Undefined variable $historyYear in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 368
[19-Feb-2026 22:42:45 Europe/Prague] PHP Warning:  Undefined variable $showHistory in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 374
[19-Feb-2026 22:44:06 Europe/Prague] PHP Warning:  Undefined variable $netProfit in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 327
[19-Feb-2026 22:44:06 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 327
[19-Feb-2026 22:44:06 Europe/Prague] PHP Warning:  Undefined variable $monthlyNetProfit in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 335
[19-Feb-2026 22:44:06 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 335
[19-Feb-2026 22:44:06 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:44:06 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:44:06 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
[19-Feb-2026 22:44:06 Europe/Prague] PHP Warning:  Undefined variable $historyMonth in /Users/koctr/Documents/J2i_project/pages/dashboard.php on line 361
